url,source,http_status,redirect_destination,redirect_chain,canonical,robots_meta,x_robots_tag,sitemap_inclusion,title,meta_description,h1_count,h1_text,word_count,page_type,structured_data_types,structured_data_valid,inbound_internal_links,outbound_internal_links,image_count,missing_alt_count,indexability_verdict,content_action,query_parameters,audit_status,notes
https://jacked.coach/blog/lifting-straps-gains-guide,sitemap|internal:https://jacked.coach/blog|internal:https://jacked.coach/blog/grip-strength-longevity-muscle-building-2026|internal:https://jacked.coach/blog/block-periodization-focused-training-phases|internal:https://jacked.coach/blog/forearm-hypertrophy-training-science|internal:https://jacked.coach/blog/gym-gloves-vs-bare-hand-forearm-science,200,,,https://jacked.coach/blog/lifting-straps-gains-guide,"index, follow",,yes,Lifting Straps: When They Help and What They Do Not Replace | Surpass,"Straps can reduce grip as a limit during pulling work, but they do not guarantee better hypertrophy or make every exercise safer.",1,Lifting Straps: When They Help and What They Do Not Replace,1008,article,SoftwareApplication|Organization|WebSite,yes,7,34,0,0,indexable,Improve,,audited,
https://jacked.coach/blog/lifting-joint-pain-arthritis-science,sitemap|internal:https://jacked.coach/blog|internal:https://jacked.coach/blog/stanford-cartilage-regeneration-lifters-joints-2026,200,,,https://jacked.coach/blog/lifting-joint-pain-arthritis-science,"index, follow",,yes,Lifting with Joint Pain or Arthritis: A Safer Evidence-Based Framework | Surpass,"Strength training can be useful for many people with osteoarthritis, but pain is not a diagnosis and the right load, range, and progression are individual.",1,Lifting with Joint Pain or Arthritis: A Safer Evidence-Based Framework,1201,article,SoftwareApplication|Organization|WebSite,yes,4,34,0,0,indexable,Improve,,audited,
https://jacked.coach/blog/light-vs-heavy-weights-2025-research,sitemap|internal:https://jacked.coach/blog|internal:https://jacked.coach/blog/proximity-to-failure-hypertrophy-2026|internal:https://jacked.coach/blog/compound-vs-isolation-hypertrophy-science,200,,,https://jacked.coach/blog/light-vs-heavy-weights-2025-research,"index, follow",,yes,Light Weights vs. Heavy Weights for Muscle and Strength | Surpass,"Light and heavy loads can both build muscle, while heavier loads usually provide an advantage for specific strength tests.",1,Light Weights vs. Heavy Weights for Muscle and Strength,966,article,SoftwareApplication|Organization|WebSite,yes,7,35,0,0,indexable,Improve,,audited,
https://jacked.coach/blog/load-vs-reps-progressive-overload,sitemap|internal:https://jacked.coach/blog|internal:https://jacked.coach/blog/progressive-overload-muscle-building|internal:https://jacked.coach/blog/workout-app-not-building-muscle|internal:https://jacked.coach/blog/concurrent-training-interference-effect-2026|internal:https://jacked.coach/blog/2025-muscle-building-research-smart-training|internal:https://jacked.coach/blog/blood-flow-restriction-training-science|internal:https://jacked.coach/blog/kettlebell-training-hypertrophy-muscle-building,200,,,https://jacked.coach/blog/load-vs-reps-progressive-overload,"index, follow",,yes,Load vs Reps: How to Progress Resistance Training | Surpass,Adding weight is not the only form of progressive overload. Here is what controlled studies and autoregulation research can support without promising one…,1,Load vs Reps: How to Progress Resistance Training,1055,article,SoftwareApplication|Organization|WebSite,yes,10,34,0,0,indexable,Improve,,audited,
https://jacked.coach/blog/liver-muscle-axis-gains,sitemap|internal:https://jacked.coach/blog|internal:https://jacked.coach/blog/daily-steps-muscle-growth-science-2026|internal:https://jacked.coach/blog/omega-3-fatty-acids-muscle-growth-2026|internal:https://jacked.coach/blog/air-pollution-muscle-building-outdoor-training|internal:https://jacked.coach/blog/gut-muscle-axis-microbiome-muscle-building,200,,,https://jacked.coach/blog/liver-muscle-axis-gains,"index, follow",,yes,The Liver-Muscle Axis: Physiology Without the “Hidden Gains” Claim | Surpass,"The liver and skeletal muscle exchange metabolic signals, but liver health is not a muscle-growth switch; learn what the research supports and when…",1,The Liver-Muscle Axis: Physiology Without the “Hidden Gains” Claim,1082,article,SoftwareApplication|Organization|WebSite,yes,11,35,0,0,indexable,Improve,,audited,
https://jacked.coach/blog/load-tempo-equivalence-2025-research,sitemap|internal:https://jacked.coach/blog|internal:https://jacked.coach/blog/tempo-training-hypertrophy-science-2026|internal:https://jacked.coach/blog/light-vs-heavy-weights-2025-research,200,,,https://jacked.coach/blog/load-tempo-equivalence-2025-research,"index, follow",,yes,Load and Repetition Tempo: What Actually Matters for Hypertrophy | Surpass,"Load and tempo offer useful choices, not magic settings. Learn why low and high loads can build muscle, why strength remains specific, and how to use a…",1,Load and Repetition Tempo: What Actually Matters for Hypertrophy,939,article,SoftwareApplication|Organization|WebSite,yes,4,35,0,0,indexable,Improve,,audited,
https://jacked.coach/blog/local-igf-1-muscle-growth-factors,sitemap|internal:https://jacked.coach/blog|internal:https://jacked.coach/blog/ashwagandha-strength-training-supplement-science-2026|internal:https://jacked.coach/blog/lean-pork-muscle-protein-synthesis-2025,200,,,https://jacked.coach/blog/local-igf-1-muscle-growth-factors,"index, follow",,yes,Local IGF-1 and Muscle Growth: What the Human Evidence Shows | Surpass,"Muscle can express IGF-1 splice variants after resistance exercise, but local transcripts are not a simple growth switch or a practical prescription for…",1,Local IGF-1 and Muscle Growth: What the Human Evidence Shows,1110,article,SoftwareApplication|Organization|WebSite,yes,8,34,0,0,indexable,Improve,,audited,
https://jacked.coach/blog/longitudinal-hypertrophy-mtor-independent-pathway,sitemap|internal:https://jacked.coach/blog|internal:https://jacked.coach/blog/metabolic-stress-lactate-muscle-growth-2026|internal:https://jacked.coach/blog/mtor-leucine-threshold-2026,200,,,https://jacked.coach/blog/longitudinal-hypertrophy-mtor-independent-pathway,"index, follow",,yes,Mechanotransduction and Muscle Growth | Surpass,"Muscle growth involves mechanical sensing, mTOR-related signalling, protein turnover, and tissue remodelling; no single pathway provides a complete…",1,Mechanotransduction and Muscle Growth: What the Biology Can Tell Lifters,1046,article,SoftwareApplication|Organization|WebSite,yes,5,35,0,0,indexable,Improve,,audited,
https://jacked.coach/blog/machines-vs-free-weights-2025-research,sitemap|internal:https://jacked.coach/blog|internal:https://jacked.coach/blog/compound-vs-isolation-hypertrophy-science,200,,,https://jacked.coach/blog/machines-vs-free-weights-2025-research,"index, follow",,yes,Machines vs Free Weights: What the Evidence Actually Says | Surpass,"Machines and free weights can both build muscle. The better choice depends on the task, target muscle, stability, skill, equipment, and what you can…",1,Machines vs Free Weights: What the Evidence Actually Says,1072,article,SoftwareApplication|Organization|WebSite,yes,3,35,0,0,indexable,Improve,,audited,
https://jacked.coach/blog/magnesium-strength-training-mineral-gains,sitemap|internal:https://jacked.coach/blog|internal:https://jacked.coach/blog/creatine-monohydrate-science-2026|internal:https://jacked.coach/blog/co2-tolerance-training-strength-lifts|internal:https://jacked.coach/blog/insulin-muscle-building-science,200,,,https://jacked.coach/blog/magnesium-strength-training-mineral-gains,"index, follow",,yes,Magnesium and Strength Training: What Lifters Need to Know | Surpass,"Magnesium supports normal nerve, muscle, and energy function, but supplementation is not a universal muscle-building or sleep solution.",1,Magnesium and Strength Training: What Lifters Need to Know,1121,article,SoftwareApplication|Organization|WebSite,yes,6,34,0,0,indexable,Improve,,audited,
https://jacked.coach/blog/mechanotransduction-muscle-cells-feel-weight,sitemap|internal:https://jacked.coach/blog|internal:https://jacked.coach/blog/local-igf-1-muscle-growth-factors,200,,,https://jacked.coach/blog/mechanotransduction-muscle-cells-feel-weight,"index, follow",,yes,Mechanotransduction: How Muscle Cells Sense Resistance | Surpass,"Mechanical loading is translated into cellular signals through a network of structures and pathways, but mechanotransduction research does not create a…",1,Mechanotransduction: How Muscle Cells Sense Resistance,982,article,SoftwareApplication|Organization|WebSite,yes,3,34,0,0,indexable,Improve,,audited,
https://jacked.coach/blog/mechanical-tension-vs-muscle-damage-growth,sitemap|internal:https://jacked.coach/blog|internal:https://jacked.coach/blog/muscle-damage-doms-hypertrophy-science-2026,200,,,https://jacked.coach/blog/mechanical-tension-vs-muscle-damage-growth,"index, follow",,yes,"Why Mechanical Tension, Not Muscle Damage, Drives Growth: The Science | Surpass","Why muscle damage and soreness are not reliable growth targets, how mechanical loading fits the current hypertrophy model, and what to do in training.",1,"Why Mechanical Tension, Not Muscle Damage, Drives Growth: The Science",1062,article,SoftwareApplication|Organization|WebSite,yes,3,34,0,0,indexable,Improve,,audited,
https://jacked.coach/blog/melatonin-muscle-recovery-lifters-science,sitemap|internal:https://jacked.coach/blog|internal:https://jacked.coach/blog/ashwagandha-strength-training-supplement-science-2026|internal:https://jacked.coach/blog/taurine-supplementation-fitness-performance-2026|internal:https://jacked.coach/blog/beetroot-juice-nitrates-muscle-performance|internal:https://jacked.coach/blog/collagen-peptides-muscle-tendon-stiffness-2025|internal:https://jacked.coach/blog/exercise-order-pre-exhaustion-science|internal:https://jacked.coach/blog/glycine-supplementation-lifters-science,200,,,https://jacked.coach/blog/melatonin-muscle-recovery-lifters-science,"index, follow",,yes,Melatonin for Lifters: What the Exercise Evidence Actually Shows | Surpass,"Melatonin may affect sleep timing and some recovery outcomes, but one small trial is not proof of better hypertrophy or a universal dose; use it…",1,Melatonin for Lifters: What the Exercise Evidence Actually Shows,995,article,SoftwareApplication|Organization|WebSite,yes,11,35,0,0,indexable,Improve,,audited,
https://jacked.coach/blog/menstrual-cycle-training-muscle-growth,sitemap|internal:https://jacked.coach/blog|internal:https://jacked.coach/blog/creatine-loading-phase-necessary-research|internal:https://jacked.coach/blog/calf-muscle-hypertrophy-training-science|internal:https://jacked.coach/blog/gym-gloves-vs-bare-hand-forearm-science,200,,,https://jacked.coach/blog/menstrual-cycle-training-muscle-growth,"index, follow",,yes,Menstrual Cycle Training: Does Timing Matter for Muscle Growth? | Surpass,"What research says about menstrual-cycle symptoms and training performance, why phase-based programming is not universal, and how to use your own data.",1,Menstrual Cycle Training: Does Timing Matter for Muscle Growth?,960,article,SoftwareApplication|Organization|WebSite,yes,6,34,0,0,indexable,Improve,,audited,
https://jacked.coach/blog/mental-fatigue-training-performance-cns,sitemap|internal:https://jacked.coach/blog|internal:https://jacked.coach/blog/hmb-supplementation-muscle-building-2026|internal:https://jacked.coach/blog/resistance-training-mental-health-brain-aging-2026|internal:https://jacked.coach/blog/supersets-hypertrophy-science-2026|internal:https://jacked.coach/blog/surpass-competitor-analysis-2026|internal:https://jacked.coach/blog/air-pollution-muscle-building-outdoor-training|internal:https://jacked.coach/blog/exercise-biomechanics-grip-stance-leverage|internal:https://jacked.coach/blog/knee-health-squat-science-protecting-joints,200,,,https://jacked.coach/blog/mental-fatigue-training-performance-cns,"index, follow",,yes,Mental Fatigue and Resistance Training: What It Can Change | Surpass,"Cognitive effort may reduce the amount of resistance exercise some people complete, but “CNS exhaustion” is not a diagnosis.",1,Mental Fatigue and Resistance Training: What It Can Change,1009,article,SoftwareApplication|Organization|WebSite,yes,11,35,0,0,indexable,Improve,,audited,
https://jacked.coach/blog/mental-rehearsal-visualization-strength-gains,sitemap|internal:https://jacked.coach/blog|internal:https://jacked.coach/blog/grip-strength-longevity-muscle-building-2026|internal:https://jacked.coach/blog/ischemic-preconditioning-strength-lifts-blood-flow,200,,,https://jacked.coach/blog/mental-rehearsal-visualization-strength-gains,"index, follow",,yes,"Mental Imagery for Strength: A Skill Aid, Not a Muscle-Building | Surpass","Mental practice can support movement skill and some strength outcomes, especially alongside physical training, but it cannot replace resistance exercise…",1,"Mental Imagery for Strength: A Skill Aid, Not a Muscle-Building Substitute",1005,article,SoftwareApplication|Organization|WebSite,yes,4,35,0,0,indexable,Improve,,audited,
